Time,Block,TaskCount,Duration,X,Y,Z,State
1689549974477,training,1,1750,0,1.2,-1.57,start
1689549976227,training,1,1750,0,1.2,-1.57,end
1689549982235,training,2,1250,0,1.2,-1.57,start
1689549983485,training,2,1250,0,1.2,-1.57,end
1689549989489,training,3,1250,0,1.2,-1.57,start
1689549990740,training,3,1250,0,1.2,-1.57,end
1711142869245,training,1,1750,0,1.2,-1.57
1711142870995,training,1,1750,0,1.2,-1.57
1711142877001,training,2,1500,0,1.2,-1.57
1711142878501,training,2,1500,0,1.2,-1.57
1711142884512,training,3,1250,0,1.2,-1.57
1711142885766,training,3,1250,0,1.2,-1.57
1711142891773,training,4,1250,0,1.2,-1.57
1711142893029,training,4,1250,0,1.2,-1.57
1711142899041,training,5,1500,0,1.2,-1.57
1711142900543,training,5,1500,0,1.2,-1.57
1711142906551,training,6,1250,0,1.2,-1.57
1711142907801,training,6,1250,0,1.2,-1.57
1711142913809,training,7,1500,0,1.2,-1.57
1711142915310,training,7,1500,0,1.2,-1.57
1711142921316,training,8,1250,0,1.2,-1.57
1711142922568,training,8,1250,0,1.2,-1.57
1711142928573,training,9,1750,0,1.2,-1.57
1711142930323,training,9,1750,0,1.2,-1.57
1711142936325,training,10,1500,0,1.2,-1.57
1711143120288,training,10,1500,0,1.2,-1.57
1711143126291,training,11,1750,0,1.2,-1.57
1711143128042,training,11,1750,0,1.2,-1.57
1711143134047,training,12,1500,0,1.2,-1.57
1711143135549,training,12,1500,0,1.2,-1.57
1711143141554,training,13,1750,0,1.2,-1.57
1711143143304,training,13,1750,0,1.2,-1.57
1711143149307,training,14,1500,0,1.2,-1.57
1711143150808,training,14,1500,0,1.2,-1.57
1711143156813,training,15,1500,0,1.2,-1.57
1711143158313,training,15,1500,0,1.2,-1.57
1711143164319,training,16,1750,0,1.2,-1.57
1711143166070,training,16,1750,0,1.2,-1.57
1711143172073,training,17,1750,0,1.2,-1.57
1711143173823,training,17,1750,0,1.2,-1.57
1711143179828,training,18,1750,0,1.2,-1.57
1711143181578,training,18,1750,0,1.2,-1.57
1711143187582,training,19,1250,0,1.2,-1.57
1711143188833,training,19,1250,0,1.2,-1.57
1711143194836,training,20,1250,0,1.2,-1.57
1711143196086,training,20,1250,0,1.2,-1.57
1711143270287,training,1,1500,0,1.2,-1.57
1711143271788,training,1,1500,0,1.2,-1.57
1711143277791,training,2,1750,0,1.2,-1.57
1711143279541,training,2,1750,0,1.2,-1.57
1711143285547,training,3,1750,0,1.2,-1.57
1711143287298,training,3,1750,0,1.2,-1.57
1711143293302,training,4,1750,0,1.2,-1.57
1711143295052,training,4,1750,0,1.2,-1.57
1711143301057,training,5,1750,0,1.2,-1.57
1711143302807,training,5,1750,0,1.2,-1.57
1711143308812,training,6,1500,0,1.2,-1.57
1711143310314,training,6,1500,0,1.2,-1.57
1711143316318,training,7,1750,0,1.2,-1.57
1711143318068,training,7,1750,0,1.2,-1.57
1711143324070,training,8,1250,0,1.2,-1.57
1711143325320,training,8,1250,0,1.2,-1.57
1711143331323,training,9,1750,0,1.2,-1.57
1711143333074,training,9,1750,0,1.2,-1.57
1711143339080,training,10,1750,0,1.2,-1.57
1711143349621,training,10,1750,0,1.2,-1.57
