Time,Target,isTarget,ClickedItem,PressTime,Block
Time,Target,isTarget,ClickedItem,PressTime,Block
Time,Target,isTarget,ClickedItem,PressTime,Block
Time,Target,isTarget,ClickedItem,PressTime,Block
Time,Target,isTarget,ClickedItem,PressTime,Block
Time,Target,isTarget,ClickedItem,PressTime,Block
1688032400512,AR-easy,1,Purple Sphere,Missed,False
1688032403269,AR-easy,2,Red Cylinder,Missed,False
1688032405535,AR-easy,3,Blue Cylinder,Missed,False
1688032408300,AR-easy,4,Blue Pyramids,Missed,False
1688032410568,AR-easy,5,Blue Cube,Missed,False
1688219916562,VR-difficult,1,Yellow Pyramids,Missed,False
1688219923826,VR-difficult,2,Blue Sphere,Missed,False
1688220295426,VR-difficult,0,Red Cylinder,Missed,False
1688220303186,VR-difficult,1,Yellow Cylinder,Missed,False
1688220310956,VR-difficult,2,Blue Pyramids,Missed,False
1688220330621,VR-difficult,0,Yellow Sphere,Missed,False
1688220338382,VR-difficult,1,Blue Pyramids,Missed,False
1688224252726,VR-difficult,1,Purple Pyramids,Missed,False
1688224260235,VR-difficult,2,Red Pyramids,Missed,False
1688224267998,VR-difficult,3,Purple Pyramids,Missed,False
1688224275507,VR-difficult,4,Yellow Cube,Missed,False
1688224282771,VR-difficult,5,Blue Sphere,Missed,False
1688227284310,AV-easy,0,Purple Cylinder,Missed,False
1688227292074,AV-easy,1,Blue Sphere,Missed,False
1688227299832,AV-easy,2,Blue Sphere,Missed,False
1688227307589,AV-easy,3,Blue Sphere,Missed,False
1688227315096,AV-easy,4,Blue Sphere,Missed,False
1688227322354,AV-easy,5,Yellow Sphere,Missed,False
1689327669800,VR-easy,1,Purple Pyramids,Missed,False
1689327677308,VR-easy,2,Yellow Cylinder,Missed,False
1689327684562,VR-easy,3,Blue Cylinder,Missed,False
1689327691821,VR-easy,4,Blue Pyramids,Missed,False
1689327699575,VR-easy,5,Blue Sphere,Missed,False
1689327707083,VR-easy,6,Purple Pyramids,Missed,False
1689327714344,VR-easy,7,Purple Sphere,Missed,False
1689327721851,VR-easy,8,Yellow Cube,Missed,False
1689327729607,VR-easy,9,Yellow Cube,Missed,False
1689327737363,VR-easy,10,Purple Cylinder,Missed,False
1691950816884,VR-easy,1,Purple Sphere,Missed,False
1691950925979,VR-easy,2,Red Cube,Missed,False
